d	132	859
d	249	950
d	1001	194
a	0	1
a	42	41
a	117	118
a	176	178
a	181	182
a	252	48
a	17	313
a	17	224
a	145	87
a	37	37
a	86	205
a	295	379
a	295	397
a	295	368
a	4	63
a	377	103
a	2	2
a	5	5
a	115	338
a	85	41
a	115	23
a	324	11
a	23	434
a	434	450
a	170	470
a	171	40
a	13	303
a	259	20
a	95	201
a	282	62
a	311	215
a	28	36
a	298	184
a	51	280
a	141	430
a	160	300
a	44	365
a	300	107
a	145	427
a	474	329
a	184	81
a	542	403
a	217	433
a	13	2
a	323	97
a	28	169
a	95	64
a	506	44
a	278	256
a	569	7
a	295	459
a	232	41
a	259	74
a	7	569
a	62	582
a	272	584
a	114	78
a	213	473
a	87	131
a	82	285
a	133	41
a	212	252
a	353	404
a	375	96
a	581	205
a	158	210
a	495	606
a	34	40
a	132	283
a	137	59
a	367	151
a	448	447
a	129	413
a	181	61
a	46	236
a	303	211
a	209	283
a	321	546
a	107	357
a	81	356
a	344	148
a	638	639
a	11	406
a	129	343
a	263	62
a	394	628
a	140	429
a	107	404
a	80	663
a	7	19
a	82	68
a	212	508
a	579	579
a	608	466
a	408	517
a	265	451
a	51	557
a	371	128
a	194	412
a	569	358
a	72	311
a	58	233
a	376	60
a	495	459
a	300	108
a	40	75
a	444	76
a	168	542
a	86	131
a	685	137
a	180	129
a	264	213
a	125	125
a	5	279
a	363	367
a	283	589
a	635	286
a	249	506
a	212	355
a	186	165
a	107	355
a	107	367
a	434	371
a	15	335
a	37	28
a	340	371
a	17	393
a	521	553
a	282	474
a	85	443
a	663	375
a	107	58
a	4	586
a	55	208
a	292	62
a	160	337
a	526	576
a	317	312
a	408	194
a	493	440
a	27	36
a	138	286
a	160	361
a	114	212
a	159	159
a	100	117
a	114	547
a	49	49
a	5	644
a	42	188
a	210	242
a	58	408
a	406	504
a	7	452
a	82	44
a	282	132
a	81	105
a	214	377
a	254	58
a	44	249
a	234	237
a	218	177
a	68	184
a	255	16
a	174	665
a	330	73
a	707	700
a	2	506
a	308	438
a	738	211
a	434	367
a	282	546
a	370	361
a	283	61
a	173	22
a	266	266
a	21	137
a	520	303
a	377	387
a	513	184
a	434	190
a	124	708
a	474	514
a	89	520
a	376	380
a	478	90
a	345	346
a	172	585
a	352	180
a	81	357
a	135	115
a	759	459
a	592	46
a	404	152
a	214	21
a	266	440
a	211	48
a	282	373
a	357	143
a	351	161
a	107	132
a	440	499
a	340	450
a	115	142
a	106	212
a	351	364
a	367	495
a	283	388
a	5	309
a	420	118
a	280	494
a	156	697
a	81	671
a	151	367
a	121	366
a	254	340
a	254	28
a	254	441
a	370	171
a	108	356
a	642	212
a	41	212
a	74	107
a	185	101
a	116	261
a	11	529
a	209	490
a	569	674
a	339	169
a	497	482
a	255	62
a	163	121
a	233	601
a	409	184
a	81	508
a	21	303
a	641	420
a	162	404
a	133	169
a	62	237
a	502	358
a	182	602
a	83	152
a	41	105
a	730	107
a	58	533
a	132	160
a	226	340
a	170	151
a	754	720
a	754	608
a	554	340
a	169	734
a	389	157
a	132	54
a	339	337
a	404	254
a	62	233
a	331	19
a	135	409
a	518	152
a	147	366
a	209	494
a	177	381
a	225	331
a	5	170
a	370	427
a	674	510
a	808	808
a	485	444
a	485	245
a	82	325
a	809	738
a	411	283
a	518	434
a	116	725
a	314	301
a	418	183
a	813	450
a	211	546
a	379	181
a	515	129
a	200	51
a	250	113
a	405	362
a	281	301
a	401	568
a	157	390
a	157	308
a	342	203
a	368	103
a	314	405
a	685	647
a	489	82
a	400	400
a	346	214
a	314	222
a	218	82
a	355	283
a	559	283
a	124	353
a	424	445
a	332	213
a	820	776
a	329	21
a	565	754
a	74	231
a	495	223
a	495	315
a	424	543
a	223	624
a	215	560
a	128	93
a	420	81
a	627	86
a	3	194
a	349	149
a	158	2
a	390	391
a	404	412
a	338	263
a	17	142
a	96	58
a	607	420
a	385	378
a	146	81
a	518	87
a	424	222
a	494	68
a	525	332
a	63	412
a	500	44
a	520	815
a	69	259
a	404	768
a	663	460
a	434	99
a	388	60
a	300	124
a	832	195
a	107	216
a	437	38
a	225	459
a	757	757
a	69	87
a	685	286
a	440	64
a	166	366
a	169	105
a	121	80
a	128	79
a	64	440
a	494	576
a	455	64
a	79	811
a	621	180
a	183	210
a	531	365
a	446	140
a	31	24
a	615	492
a	64	191
a	271	192
a	441	324
a	73	498
a	434	314
a	450	211
a	362	496
a	107	253
a	200	776
a	201	198
a	201	205
a	199	593
a	5	516
a	820	87
a	361	151
a	674	504
a	95	197
a	608	441
a	655	149
a	480	357
a	160	776
a	443	423
a	17	494
a	17	546
a	317	313
a	131	809
a	367	748
a	245	333
a	377	347
a	333	142
a	596	282
a	169	300
a	11	240
a	300	329
a	294	129
a	417	437
a	525	504
a	300	2
a	86	12
a	160	452
a	166	115
a	58	166
a	82	58
a	160	207
a	813	458
a	82	362
a	21	87
a	253	162
a	280	18
a	34	590
a	412	89
a	162	643
a	160	663
a	177	220
a	298	536
a	142	184
a	303	121
a	406	672
a	55	698
a	172	426
a	173	121
a	231	206
a	0	5
a	160	209
a	3	859
a	809	685
a	30	39
a	674	265
a	265	500
a	170	280
a	82	333
a	612	474
a	128	106
a	186	531
a	183	756
a	351	181
a	101	83
a	170	537
a	65	526
a	211	283
a	121	526
a	865	63
a	362	107
a	85	160
a	420	69
a	311	222
a	733	777
a	38	30
a	537	14
a	196	231
a	820	362
a	93	513
a	355	210
a	244	210
a	14	465
a	651	624
a	283	320
a	107	550
a	776	204
a	533	290
a	820	342
a	859	137
a	16	64
a	457	426
a	96	236
a	473	498
a	872	61
a	6	21
a	106	169
a	109	366
a	64	771
a	154	154
a	96	326
a	286	6
a	105	114
a	420	581
a	256	121
a	466	487
a	443	339
a	57	812
a	131	63
a	62	87
a	13	333
a	285	65
a	543	209
a	460	167
a	537	380
a	65	357
a	3	57
a	283	169
a	607	118
a	106	885
a	483	556
a	373	552
a	300	642
a	245	337
a	201	283
a	407	494
a	162	169
a	889	375
a	860	375
a	641	371
a	320	349
a	173	160
a	115	812
a	613	619
a	177	656
a	37	590
a	367	531
a	5	57
a	486	165
a	411	88
a	166	218
a	86	586
a	357	184
a	820	343
a	30	37
a	184	256
a	306	128
a	31	123
a	347	191
a	446	139
a	527	444
a	4	162
a	151	121
a	376	390
a	457	86
a	466	804
a	207	5
a	30	366
a	14	172
a	61	387
a	552	121
a	14	593
a	145	290
a	309	511
a	405	419
a	205	14
a	360	533
a	264	856
a	488	529
a	490	82
a	187	129
a	121	263
a	828	896
a	288	371
a	526	840
a	526	257
a	651	651
a	438	74
a	840	232
a	411	183
a	562	840
a	121	166
a	84	174
a	377	907
a	301	184
a	295	521
a	41	917
a	256	405
a	543	280
a	422	21
a	51	498
a	168	611
a	160	406
a	89	408
a	273	579
a	434	548
a	690	301
a	51	112
a	661	8
a	921	845
a	290	130
a	907	156
a	180	820
a	61	280
a	13	346
a	310	107
a	900	900
a	644	950
a	105	550
a	914	28
a	422	546
a	139	335
a	24	169
a	420	105
a	105	859
a	377	745
a	377	257
a	453	105
a	747	301
a	747	494
a	282	856
a	926	242
a	5	511
a	153	49
a	153	115
a	963	58
a	445	79
a	86	163
a	44	213
a	933	269
a	880	281
a	284	472
a	65	206
a	243	859
a	105	405
a	971	804
a	952	509
a	971	823
a	971	216
a	971	627
a	971	812
a	971	506
a	971	20
a	87	21
a	366	131
a	497	581
a	252	826
a	474	212
a	87	974
a	546	856
a	723	723
a	33	33
a	155	541
a	201	183
a	3	845
a	13	271
a	131	552
a	455	976
a	602	11
a	932	131
a	187	300
a	165	590
a	406	499
a	5	445
a	108	301
a	963	319
a	820	180
a	30	336
a	411	24
a	411	976
a	204	203
a	248	309
a	180	419
a	73	560
a	457	197
a	243	42
a	114	981
a	859	195
a	527	333
a	494	226
a	978	860
a	82	932
a	932	856
a	295	424
a	932	41
a	612	492
a	651	2
a	42	459
a	337	424
a	953	845
a	323	4
a	473	46
a	291	290
a	473	3
a	423	171
a	163	42
a	756	183
a	40	964
a	316	6
a	497	548
a	930	208
a	65	818
a	215	812
a	96	107
a	458	714
a	4	360
a	83	465
a	134	777
a	546	106
a	932	129
a	422	819
a	489	249
a	74	537
a	166	446
a	213	266
a	266	213
a	27	883
a	601	536
a	883	27
a	560	607
a	464	450
a	13	244
a	361	981
a	577	757
a	420	163
a	420	520
a	28	420
d	233	239
d	280	289
d	58	57
d	295	250
d	139	429
d	434	460
d	58	366
d	316	1
d	380	380
d	429	447
d	181	104
d	499	505
d	499	43
d	499	506
d	86	362
d	113	443
d	209	233
d	412	252
d	372	433
d	562	562
d	450	413
d	446	269
d	74	311
d	2	586
d	217	71
d	95	51
d	251	23
d	86	68
d	169	28
d	19	513
d	265	12
d	83	233
d	54	34
d	105	351
d	21	105
d	275	440
d	212	165
d	349	180
d	148	344
d	634	634
d	180	289
d	409	13
d	525	525
d	525	247
d	413	178
d	508	550
d	116	417
d	142	366
d	671	187
d	129	129
d	460	473
d	290	231
d	301	13
d	337	135
d	485	113
d	401	493
d	662	404
d	493	464
d	35	129
d	85	314
d	188	42
d	411	717
d	407	503
d	305	6
d	733	420
d	29	29
d	434	368
d	376	64
d	4	571
d	144	283
d	395	385
d	175	58
d	434	87
d	286	571
d	360	498
d	405	300
d	82	184
d	84	431
d	181	378
d	87	642
d	176	593
d	176	94
d	560	39
d	20	20
d	408	58
d	82	107
d	339	79
d	50	433
d	163	106
d	163	82
d	493	615
d	3	412
d	20	137
d	612	50
d	223	212
d	233	158
d	357	671
d	690	74
d	7	365
d	301	269
d	108	64
d	106	550
d	5	495
d	377	62
d	331	362
d	5	189
d	160	129
d	268	295
d	597	301
d	620	290
d	141	51
d	81	299
d	13	113
d	116	437
d	419	211
d	303	303
d	79	340
d	179	278
d	434	229
d	806	285
d	285	96
d	165	119
d	124	323
d	820	205
d	7	672
d	142	85
d	433	405
d	389	391
d	3	158
d	523	280
d	349	179
d	258	831
d	151	165
d	366	188
d	460	663
d	417	251
d	107	834
d	291	203
d	165	167
d	685	193
d	170	117
d	810	560
d	361	333
d	826	193
d	79	128
d	303	80
d	13	156
d	564	12
d	355	63
d	426	450
d	63	329
d	199	850
d	60	60
d	362	283
d	82	168
d	191	434
d	434	191
d	82	304
d	84	144
d	39	29
d	593	199
d	307	310
d	483	483
d	460	189
d	799	715
d	106	467
d	183	154
d	264	141
d	851	575
d	486	664
d	568	168
d	9	558
d	206	440
d	483	321
d	280	820
d	30	128
d	696	17
d	393	87
d	17	163
d	128	81
d	169	588
d	473	183
d	114	44
d	859	685
d	330	330
d	533	28
d	86	590
d	9	699
d	454	82
d	142	812
d	4	271
d	878	23
d	53	526
d	404	301
d	36	48
d	246	7
d	306	509
d	262	377
d	299	299
d	84	615
d	371	208
d	330	74
d	250	393
d	896	892
d	86	708
d	170	164
d	215	183
d	244	420
d	291	420
d	4	102
d	494	191
d	346	172
d	184	678
d	84	317
d	252	4
d	366	30
d	390	379
d	132	405
d	24	545
d	63	87
d	282	191
d	510	661
d	261	35
d	429	107
d	86	154
d	121	373
d	908	124
d	820	179
d	0	266
d	149	656
d	120	377
d	180	907
d	408	192
d	14	918
d	933	933
d	847	464
d	80	880
d	935	125
d	13	552
d	13	183
d	952	69
d	226	105
d	419	18
d	114	24
d	188	21
d	811	77
d	521	615
d	295	106
d	153	180
d	44	525
d	133	25
d	133	261
d	270	183
d	158	963
d	215	114
d	321	177
d	933	929
d	342	340
d	285	949
d	107	597
d	281	59
d	105	152
d	85	146
d	459	464
d	546	362
d	548	607
d	976	455
d	443	165
d	900	455
d	340	922
d	669	930
d	812	126
d	411	866
d	178	342
d	280	922
d	339	987
d	353	160
d	86	271
d	970	917
d	131	373
d	509	212
d	101	155
d	82	99
d	641	82
d	931	301
d	160	194
d	913	972
d	86	706
d	963	473
d	155	593
d	205	79
d	86	191
d	520	991
d	466	53
d	953	997
d	42	607
d	612	427
d	420	114
d	205	917
d	460	440
a	49	84
a	123	122
a	183	258
a	280	203
a	21	230
a	336	165
a	69	212
a	295	61
a	295	391
a	295	392
a	295	320
a	133	291
a	63	3
a	327	21
a	50	49
a	87	154
a	13	301
a	394	104
a	393	397
a	126	13
a	375	111
a	375	474
a	381	320
a	482	340
a	19	161
a	176	344
a	128	86
a	450	440
a	494	83
a	257	278
a	181	104
a	499	44
a	97	300
a	113	361
a	104	321
a	95	41
a	506	64
a	370	417
a	421	529
a	370	41
a	302	89
a	434	249
a	114	283
a	562	562
a	504	160
a	40	448
a	226	440
a	129	172
a	282	74
a	140	269
a	137	92
a	448	269
a	438	32
a	14	389
a	14	537
a	236	159
a	440	65
a	61	232
a	5	140
a	520	137
a	0	146
a	100	101
a	433	162
a	437	27
a	201	18
a	393	154
a	34	25
a	183	209
a	273	322
a	147	87
a	65	434
a	162	532
a	329	62
a	394	181
a	21	105
a	374	374
a	113	41
a	249	424
a	212	147
a	376	103
a	41	171
a	404	100
a	351	214
a	633	633
a	269	274
a	140	164
a	495	203
a	86	377
a	64	379
a	180	122
a	121	84
a	404	404
a	69	81
a	394	394
a	464	340
a	285	533
a	233	637
a	139	448
a	525	247
a	581	0
a	378	378
a	140	428
a	45	322
a	662	62
a	323	404
a	480	549
a	59	3
a	566	7
a	408	520
a	24	40
a	10	325
a	351	191
a	106	690
a	132	63
a	635	2
a	21	695
a	96	304
a	698	285
a	107	46
a	152	121
a	434	303
a	272	274
a	254	256
a	320	397
a	8	566
a	60	219
a	550	81
a	0	221
a	542	450
a	3	236
a	64	515
a	141	62
a	216	272
a	493	464
a	27	27
a	175	665
a	46	129
a	62	367
a	10	327
a	4	59
a	165	29
a	165	34
a	190	420
a	108	290
a	566	666
a	333	76
a	411	717
a	525	265
a	525	729
a	306	723
a	121	296
a	211	661
a	507	507
a	215	227
a	6	397
a	6	305
a	493	568
a	473	473
a	232	219
a	142	254
a	41	107
a	218	314
a	218	317
a	14	493
a	16	63
a	493	425
a	16	132
a	14	203
a	63	236
a	66	146
a	397	6
a	376	393
a	213	466
a	397	157
a	69	69
a	74	254
a	566	570
a	114	106
a	145	462
a	478	143
a	478	478
a	678	92
a	345	681
a	174	420
a	681	180
a	168	403
a	160	250
a	62	296
a	211	480
a	166	128
a	360	498
a	351	81
a	406	43
a	450	212
a	288	654
a	236	62
a	101	371
a	13	461
a	44	166
a	6	139
a	92	498
a	87	642
a	97	768
a	353	353
a	10	173
a	156	645
a	618	618
a	563	272
a	6	184
a	323	354
a	428	651
a	121	137
a	254	345
a	26	654
a	494	484
a	388	384
a	97	404
a	498	362
a	21	434
a	359	570
a	359	672
a	405	748
a	168	167
a	82	62
a	371	212
a	168	28
a	87	58
a	506	674
a	474	186
a	377	741
a	137	20
a	163	87
a	56	520
a	160	55
a	426	285
a	116	165
a	58	121
a	76	263
a	338	367
a	233	158
a	81	685
a	430	166
a	81	365
a	339	32
a	745	221
a	232	320
a	189	21
a	69	189
a	331	464
a	546	147
a	371	518
a	81	225
a	409	443
a	35	37
a	256	105
a	86	190
a	504	8
a	132	5
a	102	405
a	83	318
a	6	430
a	355	16
a	373	115
a	141	499
a	141	14
a	19	142
a	411	243
a	106	462
a	569	739
a	810	210
a	548	405
a	157	386
a	79	482
a	342	575
a	473	249
a	183	418
a	538	733
a	450	515
a	179	278
a	201	420
a	19	366
a	284	191
a	28	26
a	11	92
a	493	14
a	411	3
a	198	129
a	13	409
a	206	167
a	442	113
a	820	820
a	261	753
a	314	363
a	142	82
a	409	325
a	87	190
a	529	9
a	725	113
a	249	672
a	433	405
a	7	358
a	87	223
a	206	198
a	357	108
a	523	829
a	214	346
a	522	563
a	376	181
a	69	329
a	63	809
a	151	165
a	366	183
a	183	28
a	194	3
a	424	357
a	385	103
a	54	738
a	0	248
a	270	28
a	160	158
a	155	19
a	13	78
a	437	531
a	107	834
a	61	421
a	137	552
a	282	174
a	494	210
a	679	13
a	28	329
a	23	87
a	80	815
a	165	167
a	44	86
a	172	183
a	502	301
a	434	2
a	211	842
a	229	198
a	93	438
a	83	290
a	826	193
a	399	526
a	282	340
a	550	21
a	482	576
a	423	62
a	455	116
a	261	119
a	459	21
a	826	58
a	355	303
a	328	357
a	63	355
a	13	83
a	195	286
a	655	655
a	336	485
a	359	569
a	419	473
a	362	283
a	419	249
a	11	293
a	327	733
a	707	441
a	851	852
a	443	417
a	443	171
a	596	596
a	209	282
a	290	106
a	599	132
a	377	128
a	460	189
a	249	356
a	696	74
a	366	107
a	169	107
a	125	371
a	170	360
a	180	166
a	238	211
a	285	160
a	820	243
a	280	296
a	34	31
a	564	174
a	411	89
a	519	21
a	519	222
a	459	19
a	423	245
a	121	88
a	223	222
a	128	44
a	87	256
a	493	543
a	81	87
a	361	367
a	165	290
a	356	509
a	30	51
a	356	549
a	9	213
a	206	290
a	520	552
a	316	297
a	13	4
a	280	219
a	353	640
a	55	809
a	53	440
a	612	2
a	5	209
a	82	36
a	818	189
a	49	87
a	23	128
a	83	44
a	820	168
a	282	494
a	362	69
a	232	265
a	169	588
a	251	30
a	419	591
a	597	460
a	238	243
a	714	86
a	708	124
a	533	242
a	107	36
a	241	498
a	167	149
a	425	130
a	593	342
a	303	738
a	105	400
a	9	699
a	69	86
a	208	63
a	332	608
a	457	526
a	63	6
a	358	765
a	58	698
a	366	512
a	485	198
a	64	197
a	132	243
a	62	169
a	45	335
a	6	63
a	611	11
a	408	685
a	322	428
a	2	107
a	166	178
a	121	568
a	187	518
a	62	736
a	194	815
a	340	777
a	231	655
a	249	357
a	537	53
a	256	183
a	13	170
a	160	552
a	162	90
a	529	699
a	812	160
a	82	12
a	283	201
a	400	678
a	190	311
a	276	276
a	64	173
a	355	300
a	424	83
a	320	179
a	174	15
a	129	203
a	367	405
a	685	481
a	107	252
a	280	256
a	209	639
a	494	75
a	170	164
a	231	65
a	178	191
a	211	754
a	86	373
a	184	13
a	376	250
a	128	734
a	47	76
a	100	86
a	298	42
a	200	200
a	418	142
a	172	251
a	84	39
a	754	62
a	462	411
a	719	182
a	154	422
a	249	296
a	533	518
a	82	252
a	149	150
a	814	58
a	5	375
a	355	183
a	135	860
a	83	654
a	58	498
a	13	450
a	86	152
a	548	434
a	121	15
a	171	26
a	86	297
a	28	51
a	65	197
a	777	173
a	160	512
a	129	105
a	189	467
a	252	209
a	252	286
a	252	411
a	896	142
a	114	80
a	157	278
a	390	394
a	608	440
a	917	197
a	918	94
a	485	86
a	363	508
a	851	377
a	89	305
a	115	914
a	256	30
a	31	282
a	303	87
a	927	926
a	162	412
a	438	892
a	68	300
a	259	508
a	427	162
a	14	918
a	424	304
a	329	128
a	719	64
a	294	290
a	464	116
a	847	464
a	353	935
a	184	405
a	754	211
a	323	708
a	924	96
a	93	205
a	13	51
a	180	615
a	610	610
a	268	309
a	268	73
a	234	931
a	921	285
a	662	618
a	352	346
a	483	167
a	615	422
a	422	533
a	209	107
a	338	900
a	338	860
a	93	165
a	107	319
a	5	333
a	448	484
a	563	822
a	367	80
a	183	913
a	642	419
a	558	529
a	153	820
a	212	166
a	212	422
a	12	420
a	494	212
a	390	384
a	390	283
a	86	963
a	282	218
a	494	372
a	957	707
a	733	923
a	971	412
a	971	324
a	947	321
a	859	826
a	971	196
a	971	307
a	230	366
a	492	107
a	252	5
a	859	121
a	287	162
a	976	333
a	371	13
a	33	27
a	952	540
a	129	562
a	422	333
a	404	643
a	372	494
a	85	146
a	11	699
a	509	287
a	500	699
a	459	464
a	956	913
a	183	504
a	381	686
a	493	291
a	88	271
a	932	326
a	300	194
a	310	932
a	154	820
a	919	919
a	509	480
a	311	297
a	669	930
a	151	32
a	196	908
a	271	2
a	473	333
a	506	86
a	411	469
a	411	988
a	138	3
a	919	113
a	152	132
a	39	883
a	533	154
a	252	611
a	355	106
a	271	949
a	143	42
a	970	128
a	570	823
a	42	333
a	981	485
a	42	243
a	226	419
a	513	147
a	93	336
a	601	82
a	494	312
a	82	292
a	990	138
a	280	87
a	359	44
a	141	420
a	408	473
a	252	87
a	182	872
a	281	164
a	3	405
a	2	896
a	612	162
a	455	29
a	518	771
a	333	983
a	253	121
a	168	133
a	405	162
a	473	121
a	548	365
a	249	548
a	607	106
a	168	900
a	212	856
a	213	602
a	321	385
a	321	395
a	2	1001
a	165	105
a	132	859
a	480	107
a	496	922
a	958	962
a	856	720
d	82	83
d	41	93
d	143	51
d	46	46
d	162	288
d	167	133
d	90	13
d	356	357
d	52	52
d	14	290
d	412	4
d	216	164
d	87	145
d	470	170
d	394	321
d	42	183
d	59	56
d	250	103
d	174	16
d	40	30
d	134	372
d	450	129
d	159	235
d	361	114
d	106	21
d	62	45
d	430	62
d	71	71
d	470	155
d	209	159
d	284	277
d	13	179
d	213	529
d	32	251
d	70	288
d	41	593
d	182	61
d	264	264
d	473	537
d	460	434
d	19	183
d	121	393
d	62	263
d	413	440
d	362	301
d	380	539
d	510	141
d	419	329
d	380	157
d	497	562
d	458	275
d	344	177
d	227	227
d	427	115
d	75	135
d	13	23
d	338	439
d	408	5
d	533	58
d	160	380
d	285	4
d	333	417
d	587	236
d	137	62
d	86	480
d	7	452
d	82	567
d	311	420
d	663	68
d	409	418
d	350	350
d	283	380
d	123	337
d	99	124
d	151	30
d	357	81
d	592	461
d	226	82
d	674	430
d	566	247
d	62	450
d	82	80
d	363	152
d	105	362
d	210	234
d	251	437
d	430	14
d	254	495
d	335	447
d	185	101
d	185	709
d	405	249
d	420	531
d	67	189
d	285	426
d	195	305
d	549	162
d	695	597
d	405	329
d	162	163
d	462	272
d	641	420
d	552	518
d	133	169
d	502	503
d	417	485
d	28	133
d	339	116
d	152	333
d	339	151
d	258	421
d	32	27
d	250	526
d	338	485
d	282	160
d	698	809
d	283	420
d	726	5
d	170	261
d	21	400
d	106	183
d	210	233
d	263	151
d	438	423
d	157	381
d	342	95
d	104	104
d	437	115
d	405	314
d	374	529
d	424	28
d	160	404
d	145	58
d	481	271
d	423	113
d	129	340
d	340	82
d	62	591
d	121	4
d	495	309
d	498	61
d	57	305
d	323	192
d	215	188
d	82	401
d	141	249
d	360	570
d	121	132
d	593	822
d	184	434
d	816	470
d	333	133
d	2	803
d	686	531
d	31	30
d	13	339
d	226	165
d	303	159
d	192	102
d	504	86
d	481	285
d	261	470
d	115	493
d	307	18
d	314	52
d	121	223
d	214	94
d	443	76
d	68	121
d	395	393
d	182	394
d	106	255
d	568	526
d	450	600
d	519	189
d	160	148
d	160	663
d	298	536
d	293	11
d	84	811
d	210	121
d	337	511
d	198	776
d	777	10
d	121	438
d	280	263
d	230	282
d	38	30
d	549	799
d	498	405
d	107	21
d	83	433
d	272	429
d	855	155
d	88	806
d	448	617
d	533	303
d	280	515
d	221	546
d	251	27
d	860	135
d	66	611
d	149	347
d	886	3
d	160	240
d	169	201
d	5	840
d	494	90
d	581	497
d	375	860
d	63	243
d	708	404
d	397	179
d	138	809
d	306	128
d	83	153
d	356	896
d	661	420
d	84	467
d	860	860
d	48	482
d	847	172
d	333	438
d	301	52
d	812	87
d	918	95
d	300	81
d	63	921
d	786	189
d	282	210
d	404	354
d	927	210
d	114	892
d	412	162
d	573	358
d	549	459
d	269	447
d	272	137
d	518	226
d	160	717
d	15	82
d	236	930
d	455	860
d	155	181
d	169	333
d	471	333
d	305	131
d	237	253
d	926	159
d	5	420
d	963	58
d	83	255
d	443	33
d	390	321
d	405	142
d	470	655
d	64	918
d	913	967
d	971	190
d	914	470
d	494	417
d	263	919
d	342	178
d	222	690
d	434	607
d	141	666
d	976	527
d	238	498
d	6	552
d	252	194
d	125	768
d	379	285
d	87	963
d	309	314
d	820	424
d	114	981
d	164	281
d	883	337
d	82	372
d	167	296
d	431	431
d	473	493
d	529	913
d	94	86
d	142	932
d	268	300
d	493	473
d	339	179
d	81	518
d	537	74
d	186	490
d	409	28
d	918	1000
d	271	10
d	213	700
d	326	327
d	393	607
d	156	734
d	32	165
d	121	458
a	23	27
a	54	58
a	103	104
a	143	51
a	152	153
a	165	166
a	167	168
a	173	21
a	180	130
a	106	187
a	208	208
a	74	224
a	17	225
a	21	173
a	191	231
a	353	185
a	52	52
a	180	343
a	295	381
a	295	104
a	286	174
a	87	145
a	71	432
a	461	45
a	338	123
a	393	388
a	105	473
a	481	55
a	150	393
a	187	142
a	121	212
a	491	167
a	132	271
a	428	447
a	210	158
a	305	58
a	260	297
a	300	97
a	113	423
a	12	12
a	150	104
a	145	42
a	170	438
a	46	269
a	13	90
a	331	73
a	474	478
a	252	412
a	174	16
a	140	174
a	28	367
a	338	115
a	99	107
a	134	372
a	96	135
a	450	129
a	159	237
a	159	242
a	361	263
a	280	574
a	264	452
a	285	155
a	160	106
a	14	221
a	196	204
a	142	283
a	339	10
a	381	179
a	520	63
a	62	115
a	168	346
a	470	155
a	90	62
a	146	146
a	230	62
a	142	41
a	320	351
a	226	42
a	226	106
a	258	410
a	54	34
a	7	374
a	619	96
a	213	529
a	35	23
a	96	417
a	12	510
a	105	518
a	105	203
a	114	115
a	87	17
a	569	43
a	366	441
a	496	141
a	7	362
a	349	180
a	269	15
a	148	344
a	630	630
a	634	634
a	172	62
a	638	46
a	109	51
a	240	236
a	105	366
a	136	165
a	103	295
a	165	261
a	367	62
a	18	295
a	225	311
a	278	343
a	6	96
a	452	569
a	141	496
a	157	346
a	129	129
a	5	357
a	470	427
a	178	440
a	131	131
a	80	62
a	450	168
a	122	351
a	142	23
a	549	694
a	635	4
a	635	208
a	366	142
a	172	61
a	458	275
a	515	494
a	256	81
a	320	389
a	233	82
a	175	137
a	325	69
a	340	62
a	372	366
a	290	86
a	225	17
a	58	96
a	493	515
a	493	458
a	482	554
a	35	33
a	337	169
a	13	23
a	338	336
a	65	426
a	114	486
a	271	717
a	154	105
a	525	505
a	491	117
a	153	142
a	110	111
a	424	81
a	82	326
a	82	462
a	108	473
a	434	419
a	367	329
a	107	41
a	218	307
a	399	493
a	263	419
a	494	328
a	473	327
a	124	404
a	158	639
a	89	304
a	380	232
a	337	116
a	249	153
a	217	50
a	624	13
a	755	211
a	147	424
a	172	351
a	281	698
a	15	140
a	17	654
a	489	21
a	282	173
a	175	58
a	466	406
a	478	469
a	478	111
a	183	568
a	686	21
a	674	430
a	21	28
a	600	588
a	212	170
a	351	371
a	399	168
a	334	592
a	376	122
a	333	107
a	87	155
a	12	466
a	181	378
a	181	388
a	172	60
a	105	160
a	296	105
a	560	27
a	82	642
a	92	530
a	312	17
a	430	14
a	254	173
a	37	39
a	212	303
a	86	506
a	397	381
a	359	265
a	185	101
a	82	107
a	189	663
a	450	176
a	212	63
a	212	365
a	666	161
a	428	45
a	44	212
a	173	147
a	83	168
a	173	233
a	233	494
a	233	433
a	292	231
a	113	725
a	405	490
a	20	127
a	783	669
a	128	21
a	2	516
a	259	106
a	641	420
a	63	41
a	309	95
a	133	365
a	142	62
a	502	407
a	64	165
a	212	83
a	47	129
a	44	332
a	516	192
a	377	62
a	409	225
a	339	136
a	339	40
a	358	332
a	342	191
a	615	404
a	223	331
a	389	390
a	590	35
a	137	211
a	133	168
a	80	329
a	91	356
a	698	809
a	13	590
a	13	481
a	48	427
a	129	176
a	366	184
a	412	803
a	240	237
a	686	22
a	498	421
a	305	64
a	24	28
a	13	290
a	85	74
a	14	141
a	261	151
a	18	797
a	502	661
a	541	62
a	714	450
a	301	281
a	5	405
a	190	189
a	699	332
a	529	466
a	237	242
a	493	817
a	25	26
a	531	366
a	374	529
a	81	20
a	224	221
a	424	783
a	481	63
a	285	96
a	101	124
a	285	301
a	232	515
a	124	323
a	124	768
a	265	570
a	36	36
a	155	18
a	498	0
a	238	440
a	400	64
a	191	824
a	80	480
a	58	462
a	65	51
a	96	59
a	487	421
a	358	213
a	745	282
a	21	80
a	523	280
a	137	3
a	464	424
a	245	165
a	258	831
a	533	97
a	28	183
a	160	448
a	593	822
